alpha_id,asset,passed,fail_reason,is_final_candidate_alpha,rank,score,coverage,train_blocks,train_ic,train_rank_ic,train_icir,train_sharpe,val_ic,val_return,oos_ic,oos_rank_ic,oos_icir,oos_sharpe,oos_return,oos_max_dd,oos_turnover_per_bar,oos_trade_count,oos_blocks,wf_positive,wf_total,wf_frac,stability_frac,one_way_bps,slippage_bps,check_dataset_gate,check_factor_computable,check_train_ic,check_train_rank_ic,check_train_icir,check_train_performance,check_validation_performance,check_oos_performance,check_max_drawdown,check_turnover_cap,check_walk_forward,check_stability,check_no_lookahead,check_oos_isolated,check_transaction_cost,check_slippage
Alpha075,QQQ,False,train_ic,False,,,0.93,20.0,0.0025,0.0086,0.061,-0.96,-0.013,-0.0172,-0.0041,-0.0079,-0.0484,-1.5555,-0.17256,-0.20289,0.241379,220,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha075,SPY,False,train_ic,False,,,0.93,20.0,-0.016,-0.0036,-0.228,-0.86,-0.0248,-0.0286,-0.0685,-0.0691,-0.7077,1.2435,0.142563,-0.098407,0.243021,222,15,5,6,0.83,0.75,3.0,2.0,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True
Alpha075,XAUUSD,False,train_ic,False,,,0.98,75.0,0.0075,0.0088,0.062,-4.96,0.0199,-0.21660000000000001,-0.0021,-0.0021,-0.0253,-5.1472,-0.60019,-0.610445,0.247765,776,52,0,6,0.0,0.75,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha076,000688.SH,False,train_ic,False,,,0.94,14.0,-0.0096,-0.0153,0.009,-0.55,-0.04,-0.0016,-0.0561,-0.0519,-0.4018,-0.9486,-0.135646,-0.190112,0.141762,92,11,2,6,0.33,0.75,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha076,AG,False,train_rank_ic,False,,,0.98,40.0,-0.0229,-0.0176,-0.103,-0.54,-0.0492,0.022000000000000002,-0.0259,-0.0304,-0.123,-1.0863,-0.201625,-0.316494,0.125553,213,29,3,6,0.5,0.75,8.0,4.0,True,True,True,False,False,False,True,False,True,True,False,True,True,True,True,True
Alpha076,AU,False,train_performance,False,,,0.98,40.0,-0.056,-0.0477,-0.311,-0.33,-0.1193,0.102,-0.0364,-0.0317,-0.213,-1.407,-0.172607,-0.206618,0.135868,230,29,2,6,0.33,1.0,6.0,3.0,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True
Alpha076,EURUSD,True,,False,55,0.7693,0.99,76.0,-0.1814,-0.1655,-1.067,5.83,-0.2148,0.7515999999999999,-0.1838,-0.1609,-1.1031,5.4819,1.119175,-0.064626,0.122286,383,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha076,HSTECH,False,train_ic,False,,,0.95,18.0,-0.0109,-0.0127,0.078,-0.7,0.0603,-0.12619999999999998,-0.0359,-0.0352,-0.1763,1.5974,0.323187,-0.125696,0.123244,96,13,1,6,0.17,0.75,9.0,4.0,True,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True
Alpha076,NVDA,False,train_icir,False,,,0.95,21.0,-0.0308,-0.026,-0.062,0.03,0.006,-0.11410000000000001,-0.0233,-0.0211,-0.0745,0.256,0.032295,-0.169173,0.141762,130,15,3,6,0.5,1.0,5.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha076,QQQ,False,stability,False,,,0.95,21.0,-0.0467,-0.0405,-0.348,1.07,-0.0517,0.1495,-0.0374,-0.0345,-0.3251,0.858,0.112175,-0.15306,0.128626,118,15,5,6,0.83,0.5,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
Alpha076,SPY,False,oos_performance,False,,,0.95,21.0,-0.076,-0.0733,-0.742,1.81,-0.0828,0.1524,-0.044,-0.0379,-0.2236,0.0742,0.001639,-0.171407,0.130268,119,15,4,6,0.67,1.0,3.0,2.0,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Alpha076,XAUUSD,False,walk_forward,False,,,0.99,76.0,-0.0681,-0.0548,-0.477,0.96,-0.0754,0.1656,-0.0853,-0.0746,-0.6143,1.8293,0.402597,-0.104162,0.128033,401,52,2,6,0.33,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Alpha077,000688.SH,False,train_ic,False,,,0.94,14.0,-0.0035,-0.0082,0.201,-0.97,-0.0481,0.0033,-0.0394,-0.0392,-0.2425,-0.9108,-0.127644,-0.172912,0.171648,112,11,3,6,0.5,0.25,8.0,3.0,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True
Alpha077,AG,False,train_icir,False,,,0.98,40.0,-0.0279,-0.0272,-0.064,-1.12,-0.008,-0.24960000000000002,-0.0376,-0.0408,-0.1545,-1.0898,-0.203737,-0.302974,0.168877,286,29,1,6,0.17,0.75,8.0,4.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha077,AU,False,train_performance,False,,,0.98,40.0,-0.0608,-0.0606,-0.47,-0.94,-0.0441,-0.0701,-0.0634,-0.0533,-0.4643,-0.8861,-0.109057,-0.179906,0.167993,285,29,2,6,0.33,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha077,EURUSD,True,,False,64,0.6527,0.99,76.0,-0.1515,-0.1567,-1.34,4.8,-0.1441,0.3017,-0.1342,-0.1389,-1.104,4.091,0.547326,-0.033673,0.154693,484,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha077,HSTECH,False,train_ic,False,,,0.95,18.0,0.0112,0.0134,0.41,-1.01,0.0028,-0.1105,-0.0206,-0.0096,0.1169,-2.5256,-0.352994,-0.36123,0.168582,132,13,4,6,0.67,0.75,9.0,4.0,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,True
Alpha077,NVDA,False,train_ic,False,,,0.95,21.0,-0.0119,-0.0184,0.069,-0.69,-0.0114,0.0635,-0.007,-0.0054,0.0301,-0.5041,-0.108858,-0.18845,0.175698,160,15,4,6,0.67,0.25,5.0,3.0,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True
Alpha077,QQQ,False,train_ic,False,,,0.95,21.0,-0.0078,-0.0049,0.067,-0.6,-0.0129,0.0661,-0.0146,-0.0213,0.1047,-0.6579,-0.087945,-0.150334,0.15052,138,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True
Alpha077,SPY,False,train_icir,False,,,0.95,21.0,-0.037,-0.0337,-0.201,-0.05,-0.005,-0.016,-0.013,-0.0033,-0.0182,-0.1268,-0.023217,-0.124005,0.170224,156,15,1,6,0.17,0.75,3.0,2.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha077,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.0489,-0.0536,-0.37,-0.86,-0.0427,0.0137,-0.0459,-0.0476,-0.3206,-0.5289,-0.107012,-0.242299,0.161239,505,52,3,6,0.5,1.0,6.0,2.5,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True
Alpha078,000688.SH,False,train_ic,False,,,0.9,13.0,-0.0193,-0.0215,-0.234,-0.76,0.0414,-0.10949999999999999,-0.0095,0.0061,-0.0705,-0.2562,-0.0346,-0.205906,0.128736,84,11,1,6,0.17,0.75,8.0,3.0,True,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha078,AG,False,train_ic,False,,,0.96,39.0,-0.0025,-0.0063,-0.001,-0.37,-0.0217,-0.17129999999999998,-0.0124,-0.0102,-0.2828,-1.2113,-0.227331,-0.233672,0.121426,206,29,2,6,0.33,0.5,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha078,AU,False,train_ic,False,,,0.96,39.0,0.0088,0.0177,0.108,-1.62,-0.0029,-0.1167,-0.0081,-0.0039,0.0303,-1.7292,-0.214703,-0.233687,0.147362,250,29,2,6,0.33,0.75,6.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha078,EURUSD,False,train_ic,False,,,0.98,75.0,-0.014,-0.0097,-0.084,-0.49,-0.0036,-0.075,-0.0161,-0.0085,-0.0941,-0.5182,-0.070526,-0.150616,0.164911,516,52,4,6,0.67,0.75,1.5,0.5,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True
Alpha078,HSTECH,False,train_icir,False,,,0.92,17.0,0.0298,0.0334,0.112,0.48,-0.042,-0.14529999999999998,0.0161,0.0226,0.2646,-0.6943,-0.129132,-0.253967,0.127075,100,13,3,6,0.5,0.5,9.0,4.0,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True
Alpha078,NVDA,False,train_ic,False,,,0.93,20.0,-0.017,-0.0204,-0.275,-0.14,-0.0407,0.086,0.0053,0.0142,-0.02,-0.2018,-0.06245,-0.186644,0.084291,77,15,4,6,0.67,0.5,5.0,3.0,True,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True
Alpha078,QQQ,False,train_ic,False,,,0.92,20.0,0.0132,0.0105,-0.046,-0.29,0.0191,0.2477,0.0002,-0.0069,0.0554,0.5802,0.071265,-0.094051,0.120416,110,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True
Alpha078,SPY,False,train_ic,False,,,0.93,20.0,0.0019,0.0169,0.041,0.1,0.0372,-0.0524,0.0089,0.0027,0.1259,0.4585,0.049722,-0.142057,0.100712,92,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha078,XAUUSD,False,train_ic,False,,,0.98,75.0,0.0055,0.0073,0.012,-1.81,-0.0152,-0.317,-0.0222,-0.0222,-0.2419,-4.3186,-0.563128,-0.584363,0.153097,480,52,2,6,0.33,0.5,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha079,000688.SH,False,train_performance,False,,,0.92,14.0,-0.037,-0.0332,-0.301,-1.04,0.0088,-0.20559999999999998,-0.0401,-0.0369,-0.4334,-0.7249,-0.081309,-0.129295,0.168582,110,11,1,6,0.17,0.75,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha079,AG,False,train_ic,False,,,0.97,40.0,-0.0092,-0.0098,-0.006,-1.21,-0.0351,-0.027200000000000002,-0.0153,-0.0119,-0.2124,-3.0924,-0.468497,-0.504632,0.234601,398,29,1,6,0.17,0.5,8.0,4.0,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha079,AU,False,train_performance,False,,,0.97,40.0,-0.0906,-0.0868,-0.854,0.11,-0.0848,-0.0791,-0.1005,-0.0952,-0.746,0.0291,-0.005578,-0.13194,0.150899,256,28,5,6,0.83,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True
Alpha079,EURUSD,False,walk_forward,False,,,0.95,73.0,-0.2379,-0.2388,-1.986,1.46,-0.2309,0.10189999999999999,-0.2504,-0.2509,-1.7686,3.6803,0.63979,-0.023374,0.019157,60,51,2,6,0.33,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Alpha079,HSTECH,False,train_performance,False,,,0.94,17.0,-0.043,-0.0394,-0.399,-0.99,-0.0283,-0.0857,0.0061,0.0115,0.1496,-2.0572,-0.273141,-0.282262,0.212005,166,13,3,6,0.5,1.0,9.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha079,NVDA,False,train_ic,False,,,0.95,21.0,-0.0018,-0.0028,0.097,-1.59,-0.047,0.08689999999999999,-0.0228,-0.0284,-0.2429,-1.1945,-0.206681,-0.225677,0.244663,224,15,2,6,0.33,0.5,5.0,3.0,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True
Alpha079,QQQ,False,validation_performance,False,,,0.94,21.0,-0.0474,-0.0478,-0.444,0.96,-0.0237,-0.03,0.0175,0.0107,0.1593,-0.8014,-0.114631,-0.176879,0.205255,188,15,5,6,0.83,0.75,3.0,2.0,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True
Alpha079,SPY,False,train_performance,False,,,0.95,21.0,-0.0422,-0.0389,-0.442,0.17,-0.0188,-0.0256,-0.0392,-0.0345,-0.5363,0.2026,0.016786,-0.103942,0.241927,221,15,1,6,0.17,1.0,3.0,2.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha079,XAUUSD,False,train_performance,False,,,0.98,76.0,-0.0592,-0.0573,-0.512,-1.02,-0.0669,-0.15380000000000002,-0.0502,-0.0489,-0.478,-1.2044,-0.1992,-0.225799,0.146073,458,52,3,6,0.5,1.0,6.0,2.5,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha080,000688.SH,False,train_ic,False,,,0.94,14.0,0.0017,0.0094,0.056,-3.72,-0.0437,-0.22519999999999998,-0.0367,-0.0278,-0.3143,-4.7926,-0.431342,-0.434228,0.281992,184,11,0,6,0.0,0.75,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha080,AG,False,train_ic,False,,,0.98,40.0,-0.019,-0.0121,-0.15,-3.72,-0.0577,-0.1417,-0.0385,-0.0328,-0.1944,-1.6465,-0.279106,-0.284162,0.300324,510,29,1,6,0.17,0.75,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha080,AU,False,train_performance,False,,,0.98,40.0,-0.0829,-0.0717,-0.798,-0.8,-0.1056,0.0557,-0.101,-0.0964,-0.9915,0.253,0.024654,-0.103805,0.285293,484,29,3,6,0.5,1.0,6.0,3.0,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True
Alpha080,EURUSD,True,,False,41,0.8899,0.99,76.0,-0.2418,-0.2175,-2.877,13.11,-0.2366,0.773,-0.2468,-0.222,-2.4941,14.1659,2.237005,-0.007254,0.25016,784,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha080,HSTECH,False,train_ic,False,,,0.95,18.0,0.0019,-0.0028,0.005,-2.15,-0.054,-0.2703,-0.0007,0.0062,0.0945,-2.4285,-0.339395,-0.351925,0.305236,239,13,1,6,0.17,0.75,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha080,NVDA,False,train_ic,False,,,0.95,21.0,0.0145,0.0147,0.2,-0.8,-0.0133,-0.172,-0.0174,-0.0197,-0.0719,-1.3101,-0.221477,-0.268694,0.307061,280,15,2,6,0.33,0.5,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha080,QQQ,False,oos_performance,False,,,0.95,21.0,-0.0585,-0.054,-0.607,0.98,-0.0608,0.0483,-0.0365,-0.0324,-0.4031,-0.0451,-0.013612,-0.162116,0.294472,269,15,2,6,0.33,1.0,3.0,2.0,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Alpha080,SPY,False,validation_performance,False,,,0.95,21.0,-0.0881,-0.0773,-1.046,2.02,-0.0124,-0.0338,-0.0439,-0.0498,-0.4447,0.8954,0.096459,-0.077345,0.298851,273,15,2,6,0.33,1.0,3.0,2.0,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
Alpha080,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.074,-0.0696,-0.699,-0.97,-0.0885,-0.0109,-0.0636,-0.0546,-0.6573,-1.9643,-0.308665,-0.354245,0.294381,922,52,4,6,0.67,1.0,6.0,2.5,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True
Alpha081,000688.SH,False,train_ic,False,,,0.86,12.0,0.0053,0.0039,0.049,-1.5,-0.0617,-0.08410000000000001,-0.0109,-0.0066,-0.1042,-0.4307,-0.05232,-0.104573,0.124904,82,11,1,6,0.17,0.67,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha081,AG,False,train_ic,False,,,0.95,38.0,-0.0092,-0.0096,-0.144,-2.06,-0.007,-0.0011,-0.0191,-0.0245,-0.1524,-2.356,-0.361488,-0.375137,0.164162,278,28,4,6,0.67,0.75,8.0,4.0,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True
Alpha081,AU,False,train_ic,False,,,0.95,38.0,-0.0008,-0.002,-0.05,-2.51,0.0144,-0.2205,0.0081,0.0088,0.076,-2.7714,-0.34369,-0.353463,0.178898,304,28,1,6,0.17,0.5,6.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha081,EURUSD,False,train_ic,False,,,0.97,74.0,-0.0121,-0.0092,-0.101,-1.38,0.0202,-0.1186,-0.0053,-0.0034,-0.0562,-0.3402,-0.04658,-0.104732,0.204342,640,52,0,6,0.0,0.75,1.5,0.5,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha081,HSTECH,False,train_ic,False,,,0.89,15.0,-0.0059,-0.0077,-0.2,-1.05,-0.03,-0.1054,-0.0,0.0004,0.1955,-1.796,-0.251395,-0.310559,0.16539,130,13,3,6,0.5,0.25,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha081,NVDA,False,train_ic,False,,,0.9,19.0,-0.0176,-0.019,-0.191,-0.3,-0.0203,-0.0644,0.0225,0.0213,0.2636,-0.5823,-0.134125,-0.209932,0.133005,122,15,2,6,0.33,0.5,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha081,QQQ,False,train_ic,False,,,0.91,19.0,0.004,-0.0009,-0.046,-0.51,0.0597,0.1549,-0.0405,-0.0401,-0.3945,-1.4937,-0.188814,-0.264221,0.207991,190,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True
Alpha081,SPY,False,train_ic,False,,,0.91,19.0,-0.018,-0.0147,-0.215,0.11,-0.0108,-0.0069,0.0108,0.0087,-0.0183,-1.0622,-0.109177,-0.167289,0.199781,182,15,3,6,0.5,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha081,XAUUSD,False,train_ic,False,,,0.97,74.0,0.0117,0.0117,0.095,-3.06,0.0118,-0.3345,-0.0232,-0.0228,-0.229,-5.1881,-0.61878,-0.632566,0.186782,585,52,1,6,0.17,0.5,6.0,2.5,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,True
Alpha082,000688.SH,False,train_ic,False,,,0.94,14.0,0.015,0.0237,0.37,-0.64,-0.0363,-0.0809,-0.0254,-0.0254,-0.0394,-1.4057,-0.158277,-0.184841,0.108046,70,11,2,6,0.33,0.5,8.0,3.0,True,True,False,True,True,False,False,False,True,True,False,False,True,True,True,True
Alpha082,AG,False,train_ic,False,,,0.98,40.0,-0.0065,-0.013,0.058,-1.62,-0.013,-0.1722,-0.0151,0.0016,0.0016,-1.503,-0.268864,-0.281027,0.140289,238,29,1,6,0.17,0.5,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha082,AU,False,train_icir,False,,,0.98,40.0,-0.0385,-0.0351,-0.296,-1.05,-0.0482,-0.0851,-0.0685,-0.0588,-0.685,-0.185,-0.028984,-0.1392,0.131742,224,29,2,6,0.33,0.75,6.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha082,EURUSD,False,validation_performance,False,,,0.99,76.0,-0.1152,-0.0978,-0.789,1.09,-0.1143,-0.012199999999999999,-0.1034,-0.0754,-0.608,0.2553,0.023755,-0.079709,0.134259,420,52,2,6,0.33,1.0,1.5,0.5,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True
Alpha082,HSTECH,False,train_ic,False,,,0.95,18.0,-0.013,-0.0202,0.065,-0.8,-0.0126,-0.0259,-0.0356,-0.0427,-0.1854,0.5419,0.084193,-0.169787,0.145594,114,13,2,6,0.33,0.75,9.0,4.0,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True
Alpha082,NVDA,False,train_icir,False,,,0.95,21.0,-0.0453,-0.0355,-0.174,0.56,-0.0008,-0.2009,-0.0115,-0.0132,-0.01,-0.1791,-0.047556,-0.123827,0.135742,124,15,2,6,0.33,0.5,5.0,3.0,True,True,True,True,False,True,False,False,True,True,False,False,True,True,True,True
Alpha082,QQQ,False,train_ic,False,,,0.95,21.0,-0.0169,-0.0278,-0.172,-0.32,0.0307,-0.1555,-0.0285,-0.0242,-0.2706,-0.0537,-0.016995,-0.131398,0.135742,124,15,3,6,0.5,0.75,3.0,2.0,True,True,False,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha082,SPY,False,train_icir,False,,,0.95,21.0,-0.0361,-0.0224,-0.162,-0.49,-0.0051,-0.06860000000000001,-0.0636,-0.052,-0.8174,1.3181,0.162316,-0.088379,0.129174,118,15,2,6,0.33,1.0,3.0,2.0,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True
Alpha082,XAUUSD,False,train_icir,False,,,0.99,76.0,-0.0476,-0.0446,-0.284,-0.79,-0.0507,-0.142,-0.0302,-0.0252,-0.2481,-0.9077,-0.15134,-0.221544,0.131066,410,52,2,6,0.33,1.0,6.0,2.5,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha083,000688.SH,False,train_performance,False,,,0.9,13.0,-0.0351,-0.0316,-0.368,-2.35,-0.0437,-0.0901,-0.0464,-0.0475,-0.4082,-3.1164,-0.241771,-0.241771,0.327969,214,11,0,6,0.0,0.75,8.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha083,AG,False,train_performance,False,,,0.96,39.0,-0.0519,-0.054,-0.536,-4.22,-0.0468,-0.36219999999999997,-0.0134,-0.01,-0.1031,-5.1886,-0.538742,-0.545575,0.362511,615,29,0,6,0.0,1.0,8.0,4.0,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True
Alpha083,AU,False,train_performance,False,,,0.96,39.0,-0.1126,-0.118,-1.25,-2.08,-0.1257,0.0051,-0.1044,-0.1065,-1.1428,-1.3688,-0.176134,-0.215584,0.241379,410,28,0,6,0.0,1.0,6.0,3.0,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True
Alpha083,EURUSD,False,validation_performance,False,,,0.97,74.0,-0.3047,-0.3477,-3.396,4.03,-0.2976,-0.0052,-0.3257,-0.359,-4.3739,5.8263,0.839134,-0.043785,0.163633,512,52,5,6,0.83,1.0,1.5,0.5,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
Alpha083,HSTECH,False,train_ic,False,,,0.92,17.0,0.0175,0.0174,0.157,-3.89,-0.0027,-0.265,-0.0132,-0.0005,-0.0031,-4.6633,-0.470728,-0.478529,0.402937,316,13,0,6,0.0,1.0,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha083,NVDA,False,train_ic,False,,,0.93,20.0,-0.0011,-0.0046,0.108,-0.84,-0.0053,-0.042300000000000004,-0.0165,-0.0094,-0.1035,-2.1044,-0.259406,-0.309869,0.394636,360,15,2,6,0.33,0.5,5.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha083,QQQ,False,train_performance,False,,,0.93,20.0,-0.0536,-0.0534,-0.527,0.22,-0.0396,-0.11470000000000001,-0.0681,-0.0658,-0.6491,0.9094,0.092072,-0.080666,0.194308,178,15,2,6,0.33,1.0,3.0,2.0,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True
Alpha083,SPY,False,train_performance,False,,,0.93,20.0,-0.0343,-0.0284,-0.312,-2.24,-0.0742,0.1085,-0.0592,-0.0614,-0.5481,0.6442,0.040834,-0.03365,0.209086,191,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True
Alpha083,XAUUSD,False,train_performance,False,,,0.98,75.0,-0.093,-0.0918,-0.977,-3.81,-0.1215,-0.1606,-0.0909,-0.092,-0.9168,-3.9504,-0.418677,-0.419479,0.385856,1208,52,0,6,0.0,1.0,6.0,2.5,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha084,000688.SH,False,train_rank_ic,False,,,0.99,16.0,-0.032,-0.0161,-0.128,-0.4,-0.0367,0.0036,-0.0964,-0.0671,-0.7051,1.2255,0.098389,-0.052683,0.097318,64,11,2,6,0.33,0.75,8.0,3.0,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True
Alpha084,AG,False,train_performance,False,,,0.98,42.0,-0.0468,-0.0455,-0.511,-1.54,-0.0675,0.1085,-0.0491,-0.0391,-0.447,-1.7589,-0.398848,-0.398848,0.002358,4,28,1,6,0.17,1.0,8.0,4.0,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True
Alpha084,AU,False,train_icir,False,,,1.0,42.0,-0.0269,-0.1439,-0.279,-1.41,-0.1117,0.050199999999999995,-0.1378,-0.1416,-1.0299,2.0561,0.140184,-0.020013,0.070144,119,29,5,6,0.83,1.0,6.0,3.0,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True
Alpha084,EURUSD,True,,False,2,0.9892,1.0,78.0,-0.3321,-0.3374,-5.663,11.31,-0.3593,0.5296,-0.3524,-0.3448,-6.0625,11.8146,1.293316,-0.006509,0.070243,220,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha084,HSTECH,False,train_icir,False,,,0.99,19.0,-0.0416,-0.0329,-0.288,-0.48,0.0071,-0.1784,-0.0331,0.0073,-0.2079,-0.3069,-0.088188,-0.266559,0.038314,30,13,3,6,0.5,1.0,9.0,4.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha084,NVDA,False,train_rank_ic,False,,,0.99,23.0,-0.0312,-0.0147,0.223,0.53,-0.0201,-0.0051,-0.0072,-0.002,0.2152,-0.1279,-0.006051,-0.030411,0.032841,30,15,2,6,0.33,0.25,5.0,3.0,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,True
Alpha084,QQQ,False,train_icir,False,,,0.99,23.0,-0.0807,-0.0604,-0.081,1.31,-0.011,-0.011899999999999999,0.0045,-0.0632,0.1498,0.0539,0.001389,-0.044422,0.03503,32,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True
Alpha084,SPY,False,train_icir,False,,,0.99,23.0,-0.0553,-0.0869,-0.174,1.42,-0.0554,0.011200000000000002,-0.0671,-0.0839,-0.2626,1.1981,0.051649,-0.015302,0.040504,37,15,4,6,0.67,0.75,3.0,2.0,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True
Alpha084,XAUUSD,False,oos_performance,False,,,0.99,78.0,-0.1382,-0.1234,-1.208,3.45,-0.1752,0.3969,-0.1283,-0.0978,-1.4754,-0.8325,-0.16848,-0.252294,0.071679,224,52,6,6,1.0,1.0,6.0,2.5,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Alpha085,000688.SH,False,train_ic,False,,,0.87,14.0,0.0148,0.0342,0.158,0.0,0.0692,0.0,-0.035,-0.0464,-1.1938,0.0,0.0,0.0,0.0,0,10,0,6,0.0,0.5,8.0,3.0,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True
Alpha085,AG,False,train_ic,False,,,0.9,38.0,-0.0071,-0.0064,-0.033,0.0,-0.0345,0.0,-0.0076,-0.014,-0.1836,0.0,0.0,0.0,0.0,0,27,0,6,0.0,0.5,8.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
